Date,Open,High,Low,Close,Adj Close,Volume
2023-05-16,4148.5,4152.0,4120.0,4123.0,4123.0,796936
2023-05-17,4126.25,4179.0,4122.0,4171.5,4171.5,855812
2023-05-18,4171.25,4215.5,4161.0,4212.0,4212.0,959113
2023-05-19,4215.0,4227.25,4191.5,4204.75,4204.75,1009984
2023-05-22,4189.25,4221.75,4186.5,4205.0,4205.0,809436
2023-05-23,4207.25,4222.75,4153.0,4158.75,4158.75,983009
2023-05-24,4158.75,4166.0,4114.0,4126.0,4126.0,1150731
2023-05-25,4153.75,4175.75,4132.0,4159.75,4159.75,1181842
2023-05-26,4157.25,4221.25,4146.0,4213.25,4213.25,916757
2023-05-30,4230.25,4243.0,4200.0,4215.0,4215.0,1061118
2023-05-31,4213.0,4217.75,4173.0,4190.5,4190.5,968077
2023-06-01,4190.0,4239.75,4178.0,4228.0,4228.0,906092
2023-06-02,4231.75,4297.75,4228.75,4288.0,4288.0,1062730
2023-06-05,4288.5,4305.75,4273.0,4281.0,4281.0,943839
2023-06-06,4279.75,4294.75,4268.5,4289.75,4289.75,916910
2023-06-07,4291.5,4304.75,4269.25,4274.25,4274.25,1003342
2023-06-08,4273.25,4302.5,4262.5,4298.25,4298.25,757383
2023-06-09,4296.5,4325.75,4284.0,4304.75,4304.75,923629
2023-06-12,4305.25,4346.5,4304.5,4342.75,4342.75,241053
2023-06-13,4345.0,4378.0,4336.0,4371.75,4371.75,227193
2023-06-14,4372.25,4394.75,4339.75,4374.25,4374.25,216347
2023-06-15,4378.25,4441.0,4348.25,4426.5,4426.5,132675
2023-06-16,4424.75,4459.5,4415.0,4453.35009765625,4453.35009765625,977259
2023-06-20,4458.25,4462.0,4410.5,4434.75,4434.75,913269
2023-06-21,4430.5,4438.5,4403.0,4409.25,4409.25,896803
2023-06-22,4410.0,4427.0,4391.5,4423.75,4423.75,733378
2023-06-23,4425.5,4426.25,4381.75,4389.0,4389.0,790518
2023-06-26,4389.0,4403.25,4368.5,4370.25,4370.25,921154
2023-06-27,4375.5,4424.75,4371.25,4418.75,4418.75,797621
2023-06-28,4414.25,4430.25,4399.25,4417.5,4417.5,928921
2023-06-29,4423.0,4438.0,4409.75,4435.75,4435.75,844829
2023-06-30,4435.25,4498.25,4433.0,4488.25,4488.25,727472
2023-07-03,4485.0,4494.0,4479.5,4492.25,4492.25,279434
2023-07-05,4491.75,4493.75,4466.25,4483.75,4483.75,603752
2023-07-06,4482.0,4483.25,4419.25,4447.0,4447.0,776142
2023-07-07,4442.25,4476.0,4431.25,4434.0,4434.0,773300
2023-07-10,4437.75,4448.25,4411.0,4444.25,4444.25,715537
2023-07-11,4445.5,4478.5,4439.0,4473.5,4473.5,660458
2023-07-12,4471.5,4523.5,4469.0,4507.5,4507.5,852494
2023-07-13,4510.0,4551.5,4509.25,4543.5,4543.5,659144
2023-07-14,4539.0,4560.5,4531.0,4536.75,4536.75,740811
2023-07-17,4535.75,4565.75,4527.75,4553.75,4553.75,510362
2023-07-18,4550.0,4594.75,4544.75,4587.75,4587.75,629801
2023-07-19,4582.75,4609.5,4581.5,4597.0,4597.0,736591
2023-07-20,4594.0,4594.75,4557.0,4565.5,4565.5,814754
2023-07-21,4566.5,4590.0,4561.75,4564.75,4564.75,720036
2023-07-24,4564.25,4592.5,4559.75,4583.5,4583.5,566464
2023-07-25,4585.25,4608.75,4579.25,4596.0,4596.0,548982
2023-07-26,4604.5,4611.5,4573.5,4595.25,4595.25,712849
2023-07-27,4594.25,4634.5,4553.75,4564.25,4564.25,989662
2023-07-28,4567.0,4616.5,4558.25,4606.5,4606.5,831730
2023-07-31,4608.75,4619.25,4595.25,4614.5,4614.5,688609
2023-08-01,4617.5,4622.0,4590.5,4601.25,4601.25,629398
2023-08-02,4584.75,4593.5,4527.75,4537.25,4537.25,968273
2023-08-03,4534.25,4547.75,4505.75,4521.75,4521.75,967087
2023-08-04,4524.0,4560.75,4493.25,4498.0,4498.0,1175683
2023-08-07,4500.0,4541.75,4499.75,4537.75,4537.75,790299
2023-08-08,4539.0,4541.0,4482.0,4518.5,4518.5,851780
2023-08-09,4516.5,4536.25,4478.25,4485.75,4485.75,950820
2023-08-10,4493.5,4545.0,4473.5,4485.75,4485.75,1548994
2023-08-11,4487.25,4496.0,4458.75,4480.75,4480.75,925821
2023-08-14,4484.5,4507.75,4464.75,4506.0,4506.0,819398
2023-08-15,4506.0,4517.75,4447.0,4454.0,4454.0,974915
2023-08-16,4453.25,4467.25,4417.0,4420.0,4420.0,939469
2023-08-17,4420.75,4436.75,4377.75,4384.5,4384.5,1004262
2023-08-18,4380.25,4396.0,4350.0,4382.75,4382.75,1046797
2023-08-21,4382.5,4420.75,4372.0,4412.5,4412.5,980941
2023-08-22,4409.5,4440.0,4393.75,4399.25,4399.25,963377
2023-08-23,4400.0,4476.0,4399.0,4447.0,4447.0,768740
2023-08-24,4473.0,4485.5,4378.5,4386.0,4386.0,1075766
2023-08-25,4384.5,4429.0,4365.25,4414.25,4414.25,1279078
2023-08-28,4417.75,4449.5,4414.5,4442.25,4442.25,908100
2023-08-29,4444.0,4509.5,4433.25,4506.75,4506.75,850386
2023-08-30,4508.25,4530.75,4496.5,4524.25,4524.25,823777
2023-08-31,4527.0,4542.0,4513.0,4516.0,4516.0,777514
2023-09-01,4517.25,4547.75,4507.25,4521.5,4521.5,793983
2023-09-05,4520.5,4531.25,4499.0,4502.5,4502.5,714786
2023-09-06,4500.5,4503.75,4446.75,4471.5,4471.5,826885
2023-09-07,4469.75,4471.75,4433.25,4456.25,4456.25,889064
2023-09-08,4457.75,4477.5,4443.0,4461.75,4461.75,868284
2023-09-11,4463.5,4493.75,4459.0,4490.25,4490.25,354980
2023-09-12,4488.0,4490.25,4458.5,4465.0,4465.0,228506
2023-09-13,4463.75,4481.25,4446.5,4468.75,4468.75,211605
2023-09-14,4472.75,4514.75,4470.0,4506.0,4506.0,129972
2023-09-15,4510.0,4517.5,4480.0,4491.72021484375,4491.72021484375,924903
2023-09-18,4499.5,4514.5,4487.25,4501.5,4501.5,711250
2023-09-19,4502.5,4509.5,4462.25,4490.0,4490.0,772277
2023-09-20,4491.5,4508.0,4443.0,4447.0,4447.0,752785
2023-09-21,4445.0,4447.0,4366.25,4372.0,4372.0,1005561
2023-09-22,4369.5,4399.0,4357.5,4361.0,4361.0,867474
2023-09-25,4364.0,4383.5,4338.5,4378.75,4378.75,879375
2023-09-26,4382.5,4383.0,4305.5,4314.75,4314.75,866988
2023-09-27,4320.0,4336.5,4277.25,4313.5,4313.5,1122157
2023-09-28,4322.5,4355.5,4301.0,4337.5,4337.5,1153304
2023-09-29,4342.0,4371.0,4310.75,4325.5,4325.5,1131503
2023-10-02,4348.75,4356.75,4295.25,4324.25,4324.25,1218620
2023-10-03,4325.25,4335.75,4251.0,4264.75,4264.75,1279043
2023-10-04,4263.0,4304.0,4235.75,4297.75,4297.75,1190498
2023-10-05,4291.0,4302.25,4257.75,4290.75,4290.75,1131659
2023-10-06,4289.25,4358.5,4242.5,4341.5,4341.5,1165806
2023-10-09,4320.0,4375.75,4299.25,4368.75,4368.75,784239
2023-10-10,4368.0,4419.0,4366.25,4391.5,4391.5,804751
2023-10-11,4391.75,4419.75,4377.0,4409.75,4409.75,858066
2023-10-12,4417.5,4430.5,4355.5,4380.5,4380.5,1067431
2023-10-13,4381.5,4407.75,4341.0,4357.25,4357.25,1274056
2023-10-16,4356.25,4414.5,4354.25,4401.0,4401.0,918536
2023-10-17,4406.0,4423.25,4365.75,4401.75,4401.75,1126816
2023-10-18,4398.75,4399.75,4331.0,4342.25,4342.25,1388365
2023-10-19,4347.5,4366.5,4292.75,4303.0,4303.0,1592336
2023-10-20,4296.5,4304.25,4243.25,4248.5,4248.5,1195912
2023-10-23,4256.0,4280.5,4213.25,4241.75,4241.75,1159320
2023-10-24,4250.5,4290.5,4242.25,4271.25,4271.25,1096359
2023-10-25,4269.75,4273.5,4203.75,4209.75,4209.75,1225507
2023-10-26,4202.75,4205.0,4147.0,4156.5,4156.5,1468332
2023-10-27,4165.25,4185.25,4122.25,4137.75,4137.75,1462121
2023-10-30,4146.75,4197.25,4143.5,4185.75,4185.75,1011151
2023-10-31,4184.5,4215.25,4166.75,4212.25,4212.25,1030524
2023-11-01,4204.75,4265.0,4191.5,4256.0,4256.0,1143672
2023-11-02,4257.5,4340.0,4257.5,4335.75,4335.75,875849
2023-11-03,4328.25,4391.75,4325.75,4376.0,4376.0,899091
2023-11-06,4379.25,4389.5,4364.25,4384.25,4384.25,675380
2023-11-07,4380.0,4403.5,4366.0,4396.0,4396.0,741353
2023-11-08,4397.25,4407.75,4375.0,4399.5,4399.5,792594
2023-11-09,4393.25,4413.0,4356.75,4362.25,4362.25,992315
2023-11-10,4365.0,4435.5,4354.25,4430.5,4430.5,916688
2023-11-13,4425.75,4437.0,4407.25,4425.25,4425.25,717892
2023-11-14,4427.5,4524.0,4420.25,4511.0,4511.0,842775
2023-11-15,4515.0,4542.0,4510.75,4519.25,4519.25,823918
2023-11-16,4514.5,4529.5,4501.75,4523.25,4523.25,827939
2023-11-17,4528.0,4539.5,4512.5,4527.5,4527.5,711211
2023-11-20,4526.5,4571.0,4520.0,4562.25,4562.25,662538
2023-11-21,4561.5,4567.0,4536.0,4551.25,4551.25,612169
2023-11-22,4548.0,4580.5,4543.0,4567.25,4567.25,716219
2023-11-23,4565.0,4572.75,4562.0,4569.25,4569.25,716219
2023-11-24,4565.0,4574.0,4562.0,4568.25,4568.25,260254
2023-11-27,4568.25,4570.0,4552.0,4561.0,4561.0,618867
2023-11-28,4561.5,4577.25,4547.0,4563.0,4563.0,728574
2023-11-29,4564.0,4597.0,4555.5,4559.25,4559.25,800790
2023-11-30,4561.75,4579.5,4544.5,4576.75,4576.75,908797
2023-12-01,4571.25,4607.75,4562.5,4600.75,4600.75,903424
2023-12-04,4603.5,4604.25,4553.5,4576.5,4576.5,760264
2023-12-05,4572.5,4585.5,4555.5,4575.0,4575.0,811712
2023-12-06,4572.75,4598.5,4552.0,4556.0,4556.0,750244
2023-12-07,4556.0,4596.0,4548.75,4589.5,4589.5,814080
2023-12-08,4585.0,4613.75,4563.25,4607.5,4607.5,848284
2023-12-11,4607.75,4627.25,4599.25,4626.0,4626.0,281871
2023-12-12,4624.75,4649.75,4610.25,4645.75,4645.75,163161
2023-12-13,4648.75,4711.75,4645.0,4708.25,4708.25,153515
2023-12-14,4708.25,4739.0,4694.25,4721.75,4721.75,141089
2023-12-15,4717.25,4740.5,4694.27001953125,4694.27001953125,4694.27001953125,686588
2023-12-18,4770.25,4802.25,4769.5,4793.0,4793.0,471674
2023-12-19,4790.5,4821.5,4787.75,4820.25,4820.25,471388
2023-12-20,4818.25,4830.75,4743.25,4749.75,4749.75,833915
2023-12-21,4753.0,4798.25,4751.5,4796.75,4796.75,809708
2023-12-22,4795.75,4821.75,4784.75,4805.25,4805.25,616486
2023-12-26,4800.75,4834.5,4800.0,4825.0,4825.0,325139
2023-12-27,4827.25,4836.25,4816.5,4833.5,4833.5,501112
2023-12-28,4834.25,4841.5,4827.75,4832.25,4832.25,408326
2023-12-29,4833.5,4841.0,4796.75,4820.0,4820.0,560360
2024-01-02,4817.0,4828.0,4765.5,4787.25,4787.25,677805
2024-01-03,4790.0,4791.0,4740.75,4746.5,4746.5,774041
2024-01-04,4750.0,4766.5,4727.0,4729.5,4729.5,692255
2024-01-05,4732.25,4760.75,4702.0,4734.75,4734.75,845132
2024-01-08,4735.75,4803.5,4715.25,4801.25,4801.25,646811
2024-01-09,4798.0,4803.75,4767.5,4792.75,4792.75,698236
2024-01-10,4790.5,4828.5,4786.0,4820.25,4820.25,673819
2024-01-11,4820.25,4838.0,4772.75,4815.5,4815.5,944777
2024-01-12,4812.0,4836.5,4791.75,4816.5,4816.5,851630
2024-01-16,4811.75,4823.0,4779.5,4798.5,4798.5,1108159
2024-01-17,4799.25,4800.75,4746.25,4771.25,4771.25,833972
2024-01-18,4769.0,4817.0,4763.25,4811.25,4811.25,968573
2024-01-19,4811.0,4874.25,4808.75,4869.5,4869.5,908152
2024-01-22,4872.75,4898.5,4872.25,4881.0,4881.0,763985
2024-01-23,4881.5,4902.0,4874.25,4895.0,4895.0,582264
2024-01-24,4900.25,4933.25,4889.25,4898.0,4898.0,856462
2024-01-25,4900.0,4926.5,4893.25,4923.25,4923.25,851785
2024-01-26,4919.0,4934.75,4898.25,4916.25,4916.25,761939
2024-01-29,4909.0,4956.0,4901.5,4954.5,4954.5,614212
2024-01-30,4950.0,4957.25,4933.0,4951.0,4951.0,586863
2024-01-31,4930.75,4938.0,4866.0,4870.5,4870.5,956708
2024-02-01,4874.0,4964.0,4872.5,4928.5,4928.5,911777
2024-02-02,4953.75,4997.75,4925.75,4980.25,4980.25,894393
2024-02-05,4975.0,4980.75,4937.5,4962.0,4962.0,745022
2024-02-06,4960.0,4978.25,4954.5,4974.75,4974.75,670636
2024-02-07,4971.25,5020.0,4969.75,5015.25,5015.25,711246
2024-02-08,5015.0,5020.0,5004.0,5017.75,5017.75,511351
2024-02-09,5014.25,5048.5,5013.0,5044.0,5044.0,586634
2024-02-12,5042.25,5066.5,5031.5,5041.25,5041.25,520667
2024-02-13,5034.75,5040.0,4936.5,4971.25,4971.25,963360
2024-02-14,4974.0,5022.5,4968.25,5018.0,5018.0,859710
2024-02-15,5017.0,5052.0,5011.0,5046.5,5046.5,720007
2024-02-16,5049.25,5059.5,5012.75,5019.75,5019.75,830724
2024-02-20,5016.25,5029.5,4969.0,4991.5,4991.5,901550
2024-02-21,4989.5,5020.75,4959.25,4996.25,4996.25,909890
2024-02-22,5016.0,5107.75,5015.25,5097.75,5097.75,923180
2024-02-23,5093.25,5123.0,5092.0,5101.5,5101.5,792079
2024-02-26,5095.0,5108.0,5076.25,5080.25,5080.25,652847
2024-02-27,5078.25,5095.25,5067.0,5090.0,5090.0,593713
2024-02-28,5090.5,5091.5,5063.0,5081.0,5081.0,693410
2024-02-29,5071.0,5114.25,5060.0,5103.75,5103.75,878843
2024-03-01,5101.0,5149.5,5089.25,5146.0,5146.0,743459
2024-03-04,5141.5,5157.5,5132.0,5138.25,5138.25,581526
2024-03-05,5134.5,5136.0,5063.0,5085.75,5085.75,942829
2024-03-06,5091.0,5134.5,5083.75,5111.75,5111.75,960971
2024-03-07,5114.75,5170.5,5086.5,5161.75,5161.75,780905
2024-03-08,5158.5,5193.0,5121.75,5129.0,5129.0,1351405
2024-03-11,5131.5,5134.0,5094.75,5123.0,5123.0,412551
2024-03-12,5128.0,5183.25,5112.25,5177.25,5177.25,290203
2024-03-13,5175.5,5183.5,5153.0,5168.0,5168.0,168191
2024-03-14,5172.5,5189.5,5124.25,5153.75,5153.75,178645
2024-03-15,5153.75,5167.0,5101.669921875,5101.669921875,5101.669921875,874195
2024-03-18,5185.75,5240.25,5181.75,5214.75,5214.75,778745
2024-03-19,5214.5,5244.75,5186.0,5241.75,5241.75,746972
2024-03-20,5239.75,5297.75,5233.0,5286.75,5286.75,744334
2024-03-21,5295.0,5324.0,5293.25,5302.5,5302.5,668652
2024-03-22,5305.75,5311.75,5287.75,5293.25,5293.25,621109
2024-03-25,5290.25,5295.0,5272.75,5278.25,5278.25,515481
2024-03-26,5280.75,5300.5,5263.0,5265.25,5265.25,521780
2024-03-27,5272.5,5313.75,5270.5,5308.25,5308.25,718934
2024-03-28,5308.0,5321.0,5301.0,5308.5,5308.5,565727
2024-04-01,5312.75,5333.25,5282.25,5295.25,5295.25,659117
2024-04-02,5294.0,5296.0,5235.0,5260.5,5260.5,778153
2024-04-03,5262.25,5280.75,5244.25,5266.5,5266.5,825357
2024-04-04,5270.0,5308.5,5192.25,5197.25,5197.25,1173105
2024-04-05,5199.25,5272.5,5190.75,5253.0,5253.0,1130954
2024-04-08,5263.0,5269.25,5236.5,5253.25,5253.25,796978
2024-04-09,5257.0,5274.5,5208.75,5260.25,5260.25,1012262
2024-04-10,5264.0,5287.5,5177.0,5207.75,5207.75,1273870
2024-04-11,5203.5,5257.5,5171.25,5243.25,5243.25,1094613
2024-04-12,5243.0,5249.0,5150.0,5167.5,5167.5,1214069
2024-04-15,5166.25,5213.5,5094.0,5104.0,5104.0,1305891
2024-04-16,5102.0,5122.75,5078.5,5092.5,5092.5,1225551
2024-04-17,5095.5,5120.25,5047.0,5062.25,5062.25,1314909
2024-04-18,5064.25,5095.25,5038.5,5049.0,5049.0,1153921
2024-04-19,5048.0,5057.5,4963.25,5003.75,5003.75,1302315
2024-04-22,5014.0,5076.75,5006.0,5047.5,5047.5,1066413
2024-04-23,5050.0,5113.75,5037.75,5106.5,5106.5,906125
2024-04-24,5112.75,5128.75,5072.25,5107.5,5107.5,1036793
2024-04-25,5070.25,5132.75,5022.25,5082.25,5082.25,1211469
2024-04-26,5131.5,5146.5,5104.5,5131.75,5131.75,919003
