OPEN,CLOSE,HIGH,LOW,VOLUME,Return,QPL,QPL+,QPL-,MA5,MA21,RSI
2640.25000000000000000,2640.30000000000018190,2650.00000000000000000,2628.50000000000000000,1216534.00000000000000000,-0.01573159366262811,2645.50467281706323774,2655.95570443601218358,2624.63716953452103553,2690.55000000000018190,2741.02619047619054982,16.29322942036041866
2660.00000000000000000,2641.90000000000009095,2663.50000000000000000,2622.25000000000000000,1368593.00000000000000000,0.00060599174336251,2665.29397962063740124,2675.82318863736099956,2644.27038006318571206,2674.69000000000005457,2733.73095238095220338,17.08089668615976109
2636.25000000000000000,2663.50000000000000000,2672.50000000000000000,2634.50000000000000000,1333954.00000000000000000,0.00817593398690342,2641.49671194545317121,2651.93191016738455801,2620.66082309833564068,2666.53999999999996362,2727.63571428571412980,29.32194616977216128
2635.00000000000000000,2634.00000000000000000,2647.50000000000000000,2626.00000000000000000,1247996.00000000000000000,-0.01107565233715035,2640.24422417307505384,2650.67447445843845344,2619.41821483702779005,2652.44000000000005457,2719.86904761904770567,23.30254041570435675
2630.75000000000000000,2638.30000000000018190,2653.75000000000000000,2612.50000000000000000,1549383.00000000000000000,0.00163249810174637,2635.98576574698972763,2646.39919304802151601,2615.19334674858100698,2643.59999999999990905,2712.58571428571440265,25.34722222222221433
2658.75000000000000000,2631.90000000000009095,2673.50000000000000000,2616.50000000000000000,1844470.00000000000000000,-0.00242580449531904,2664.04149184825928387,2674.56575292841489500,2643.02777180187786144,2641.92000000000007276,2705.80952380952385283,29.45131791285636780
2669.25000000000000000,2671.50000000000000000,2673.50000000000000000,2655.75000000000000000,159837.00000000000000000,0.01504616436794715,2674.56238913623565168,2685.12821288356235527,2653.46568119686389764,2647.84000000000014552,2700.30952380952385283,42.22421123293801060
2614.50000000000000000,2635.19999999999981810,2645.50000000000000000,2596.50000000000000000,1479772.00000000000000000,-0.01358787198203260,2619.70342470607420182,2630.05252883172170186,2599.03943935157849410,2642.18000000000029104,2693.47619047619036792,36.62655279503102435
2605.75000000000000000,2613.19999999999981810,2626.25000000000000000,2602.50000000000000000,1274031.00000000000000000,-0.00834851244687307,2610.93601029942738023,2621.25047886909896988,2590.34118152242353972,2638.01999999999998181,2685.67619047619018602,27.15296893432945069
2581.50000000000000000,2605.40000000000009095,2613.75000000000000000,2580.00000000000000000,1494266.00000000000000000,-0.00298484616562056,2586.63774751529172136,2596.85622611554390460,2566.23458125305023714,2631.44000000000005457,2679.10476190476219926,25.86405529953917437
2588.50000000000000000,2580.50000000000000000,2592.00000000000000000,2567.25000000000000000,1164904.00000000000000000,-0.00955707376986259,2593.65167904060899673,2603.89786608564236303,2573.19318751637456444,2621.15999999999985448,2671.05238095238109963,24.45533769063180785
2594.00000000000000000,2595.00000000000000000,2597.75000000000000000,2577.00000000000000000,1152538.00000000000000000,0.00561906607246665,2599.16262523907289506,2609.43058320500540503,2578.66066386612919814,2605.85999999999967258,2663.91904761904788757,29.98717713867007717
2580.00000000000000000,2594.09999999999990905,2599.50000000000000000,2560.50000000000000000,1485966.00000000000000000,-0.00034682080924864,2585.13476218843788956,2595.34730326480894291,2564.74345133948099829,2597.63999999999987267,2658.48095238095220338,29.82456140350875273
2569.50000000000000000,2582.59999999999990905,2596.75000000000000000,2568.50000000000000000,1545615.00000000000000000,-0.00443313673335644,2574.61386490046152176,2584.78484330966148264,2554.30554194449450733,2591.51999999999998181,2652.59285714285715585,31.01482326111742793
2553.25000000000000000,2572.40000000000009095,2581.25000000000000000,2547.50000000000000000,1622345.00000000000000000,-0.00394950824750240,2558.33152385954599595,2568.43817909336166849,2538.15163454749199445,2584.92000000000007276,2646.32142857142844150,35.30938987451317246
2537.25000000000000000,2550.59999999999990905,2567.50000000000000000,2523.25000000000000000,1588817.00000000000000000,-0.00847457627118653,2542.29968037310618456,2552.34300201885116621,2522.24624880275132455,2578.93999999999959982,2637.80714285714293510,31.83446080382012155
2451.75000000000000000,2531.25000000000000000,2539.25000000000000000,2438.50000000000000000,2274892.00000000000000000,-0.00758645024700066,2456.62951674244277456,2466.33439952693606756,2437.25184372929152232,2566.19000000000005457,2628.29047619047605622,23.44910660509938793
2482.25000000000000000,2447.69999999999981810,2493.50000000000000000,2443.25000000000000000,2204484.00000000000000000,-0.03300740740740749,2487.19021838846902028,2497.01583082522165569,2467.57148530520407803,2536.90999999999985448,2615.26666666666687888,19.26756845925437744
2508.00000000000000000,2511.00000000000000000,2521.25000000000000000,2452.25000000000000000,1915336.00000000000000000,0.02586101237896798,2512.99146649945805621,2522.91900642951168265,2493.16921548814661946,2522.59000000000014552,2606.06428571428614305,32.42198287765809539
2495.50000000000000000,2505.25000000000000000,2513.00000000000000000,2482.75000000000000000,1347509.00000000000000000,-0.00228992433293507,2500.46658877567688251,2510.34464934005063697,2480.74313287506765846,2509.15999999999985448,2596.57619047619073172,32.48028772997648161
2491.50000000000000000,2486.00000000000000000,2523.00000000000000000,2472.75000000000000000,1943894.00000000000000000,-0.00768386388583975,2496.45862790406727072,2506.32085507142301140,2476.76678643888226361,2496.24000000000023647,2587.21904761904806946,22.80856053943128359
2470.25000000000000000,2494.90000000000009095,2498.75000000000000000,2397.00000000000000000,2199475.00000000000000000,0.00358004827031388,2475.16633577363927543,2484.94444801933877898,2455.64244599664834823,2488.97000000000025466,2580.29523809523789168,27.63787057698444016
2348.50000000000000000,2470.90000000000009095,2477.75000000000000000,2316.75000000000000000,1926447.00000000000000000,-0.00961962403302741,2353.17402674401046170,2362.47020996798573833,2334.61240134525996837,2493.61000000000012733,2572.15238095238100868,27.46278112131776084
2407.75000000000000000,2341.75000000000000000,2434.50000000000000000,2340.50000000000000000,1239632.00000000000000000,-0.05226840422518120,2412.54194715473295219,2422.07266257203218629,2393.51203293125399796,2459.75999999999976353,2556.83095238095211243,19.83754719139689371
2485.00000000000000000,2413.50000000000000000,2508.00000000000000000,2409.25000000000000000,2915876.00000000000000000,0.03063947902209896,2489.94569148770096945,2499.78218938490317669,2470.30522348008162226,2441.40999999999985448,2546.33095238095211243,32.74436867121308126
2505.00000000000000000,2486.19999999999981810,2518.00000000000000000,2441.50000000000000000,3625398.00000000000000000,0.03012222912782270,2509.98549584575084737,2519.90116072804084979,2490.18695566100768701,2441.44999999999981810,2539.08809523809532038,39.96495111603024242
2532.00000000000000000,2504.40000000000009095,2592.00000000000000000,2489.50000000000000000,2807548.00000000000000000,0.00732040865578010,2537.03923172911800066,2547.06177204127743607,2517.02729410525807907,2443.34999999999990905,2533.01666666666642413,41.98248122988919562
2553.75000000000000000,2535.80000000000018190,2574.75000000000000000,2528.00000000000000000,1178916.00000000000000000,0.01253793323750196,2558.83251896849742479,2568.94115337693983747,2538.64867785201522565,2456.32999999999992724,2526.55476190476201737,45.96064215432421207
2594.00000000000000000,2552.50000000000000000,2613.75000000000000000,2530.50000000000000000,1552030.00000000000000000,0.00658569287798705,2599.16262523907289506,2609.43058320500540503,2578.66066386612919814,2498.48000000000001819,2522.61666666666633319,48.30146807784225871
2646.50000000000000000,2602.00000000000000000,2648.75000000000000000,2594.00000000000000000,1592105.00000000000000000,0.01939275220372183,2651.76711167895382459,2662.24288298074270642,2630.85021084106074341,2536.17999999999983629,2522.08333333333348492,54.18907905460472563
2653.00000000000000000,2645.59999999999990905,2671.00000000000000000,2637.25000000000000000,2007047.00000000000000000,0.01675634127594150,2658.28004809532012587,2668.78154866726254113,2637.31177379986138476,2568.06000000000040018,2523.99761904761908227,58.96511172089375208
2632.50000000000000000,2652.50000000000000000,2686.50000000000000000,2631.75000000000000000,1850606.00000000000000000,0.00260810402177203,2637.73924862831881910,2648.15960304054624430,2616.93299831441208880,2597.67999999999983629,2527.42619047619018602,68.24986633398681590
2644.00000000000000000,2641.19999999999981810,2678.00000000000000000,2621.25000000000000000,2233029.00000000000000000,-0.00426013195098973,2649.26213613419758985,2659.72801156285049728,2628.36499431844458741,2618.75999999999976353,2529.62619047619045887,62.78727165586325754
2625.00000000000000000,2643.00000000000000000,2648.50000000000000000,2583.00000000000000000,2528426.00000000000000000,0.00068150840527048,2630.22432199405011488,2640.61498878686916214,2609.47734874656498505,2636.85999999999967258,2531.95476190476210832,63.63456399089378124
2694.25000000000000000,2636.00000000000000000,2709.75000000000000000,2623.25000000000000000,2508165.00000000000000000,-0.00264850548618989,2699.61214458379799908,2710.27692706248490140,2678.31784642302181965,2643.65999999999985448,2534.49761904761908227,65.21606816798538375
2713.25000000000000000,2691.09999999999990905,2714.00000000000000000,2621.25000000000000000,3245782.00000000000000000,0.02090288315629740,2718.64995872394547405,2729.38994983846623654,2697.20549199490187675,2652.75999999999976353,2540.15000000000009095,68.19699499165272982
2699.50000000000000000,2701.69999999999981810,2720.75000000000000000,2698.00000000000000000,184485.00000000000000000,0.00393890973951172,2704.87259322778618298,2715.55815704005863154,2683.53680112051506512,2662.59999999999990905,2547.34523809523807358,71.95168346965945716
2793.50000000000000000,2790.69999999999981810,2814.00000000000000000,2773.50000000000000000,1842048.00000000000000000,0.03294222156420035,2799.05967371062070015,2810.11732235280760506,2776.98094237086797875,2692.49999999999954525,2559.70000000000027285,96.23107815878896076
2742.00000000000000000,2758.25000000000000000,2764.75000000000000000,2729.00000000000000000,1418344.00000000000000000,-0.01162790697674410,2747.45717748864217356,2758.31097114422709637,2725.78548200498335063,2715.55000000000018190,2574.48809523809541133,88.62745098039215463
2738.00000000000000000,2744.19999999999981810,2754.50000000000000000,2723.25000000000000000,1468632.00000000000000000,-0.00509380948064908,2743.44921661703210702,2754.28717687559947080,2721.80913556879795578,2737.19000000000005457,2585.59285714285715585,83.28173374613000135
2686.25000000000000000,2741.50000000000000000,2745.00000000000000000,2681.00000000000000000,1805261.00000000000000000,-0.00098389330223736,2691.59622284057786601,2702.22933852522965026,2670.36515355065148469,2747.26999999999998181,2596.84285714285715585,81.85971513034129998
2661.00000000000000000,2683.50000000000000000,2686.75000000000000000,2655.25000000000000000,1466895.00000000000000000,-0.02115630129491153,2666.29596983854025893,2676.82913720451779227,2645.26446667223217446,2743.63000000000010914,2606.24761904761908227,68.52269877100576423
2633.50000000000000000,2669.90000000000009095,2676.25000000000000000,2631.50000000000000000,1337376.00000000000000000,-0.00506800819824849,2638.74123884622122205,2649.16555160770303701,2617.92708492345855120,2719.47000000000025466,2614.58095238095256718,64.83822042467139113
2635.50000000000000000,2629.50000000000000000,2656.25000000000000000,2626.00000000000000000,827480.00000000000000000,-0.01513165287089413,2640.74521928202648269,2651.17744874201662242,2619.91525814155102125,2693.72000000000025466,2622.13333333333366681,53.55756791720570220
2650.00000000000000000,2649.00000000000000000,2656.25000000000000000,2645.25000000000000000,26506.00000000000000000,0.00741585852823734,2655.27407744161246228,2665.76370296579216301,2634.32951397272245231,2674.67999999999983629,2636.76428571428596115,50.46909492273731246
2696.25000000000000000,2639.90000000000009095,2696.75000000000000000,2631.75000000000000000,2498318.00000000000000000,-0.00343525858814642,2701.61612501960280497,2712.28882419679848681,2680.30601964111428970,2654.35999999999967258,2647.54523809523834643,48.27207899067472852
2733.00000000000000000,2696.30000000000018190,2748.00000000000000000,2681.50000000000000000,1941981.00000000000000000,0.02136444562294026,2738.43926552751963754,2749.25743403981505253,2716.83870252356655328,2656.92000000000007276,2657.54999999999972715,56.72443251159389632
2731.75000000000000000,2743.00000000000000000,2748.75000000000000000,2708.75000000000000000,1816490.00000000000000000,0.01732003115380332,2737.18677775514152017,2747.99999833086894796,2715.59609426225870266,2671.53999999999996362,2668.91190476190467962,60.99868015838101343
2702.00000000000000000,2734.50000000000000000,2736.75000000000000000,2671.25000000000000000,2351759.00000000000000000,-0.00309879693765946,2707.37756877254241772,2718.07302845795084068,2686.02201764313076637,2692.53999999999996362,2678.37380952380954113,60.79807059855295392
2731.25000000000000000,2698.59999999999990905,2748.25000000000000000,2686.25000000000000000,2236488.00000000000000000,-0.01312854269519115,2736.68578264619054607,2747.49702404729032423,2715.09905095773547146,2702.46000000000003638,2685.33095238095211243,50.85831998168917778
2732.00000000000000000,2727.59999999999990905,2755.75000000000000000,2714.50000000000000000,2076087.00000000000000000,0.01074631290298678,2737.43727530961723460,2748.25148547265780508,2715.84461591452009088,2720.00000000000000000,2691.31190476190477057,52.84427849769383556
2778.75000000000000000,2727.80000000000018190,2795.25000000000000000,2722.25000000000000000,1884247.00000000000000000,0.00007332453438935,2784.28031799655900613,2795.27958098724320735,2762.31816488743515947,2726.30000000000018190,2695.22619047619036792,41.41882673942706106
2804.00000000000000000,2779.00000000000000000,2811.25000000000000000,2764.50000000000000000,1662766.00000000000000000,0.01876970452379201,2809.58057099859706796,2820.67978230795506533,2787.41885176585446970,2733.50000000000000000,2701.25000000000000000,52.69305645684620032
2815.75000000000000000,2808.69999999999981810,2818.00000000000000000,2795.00000000000000000,1291176.00000000000000000,0.01068729758906084,2821.35395605895109838,2832.49967797204863018,2799.09936942214835653,2748.33999999999969077,2709.22619047619036792,58.04440009977551540
2756.75000000000000000,2816.40000000000009095,2817.75000000000000000,2744.75000000000000000,1853834.00000000000000000,0.00274148182433165,2762.23653320270386757,2773.14871250979149409,2740.44825948841616992,2771.90000000000009095,2717.48333333333312112,59.22641044592265303
2739.00000000000000000,2759.00000000000000000,2761.00000000000000000,2729.75000000000000000,1239444.00000000000000000,-0.02038062775173988,2744.45120683493450997,2755.29312544275626351,2722.80322217784441818,2778.18000000000029104,2723.34047619047578337,59.31408832963236932
2722.50000000000000000,2739.59999999999990905,2743.75000000000000000,2712.75000000000000000,1277939.00000000000000000,-0.00703153316418992,2727.91836823954372448,2738.69497408466759225,2706.40079312858006233,2780.53999999999996362,2725.65000000000009095,58.47725614205786115
2724.00000000000000000,2724.25000000000000000,2766.25000000000000000,2699.50000000000000000,2302607.00000000000000000,-0.00560300773835598,2729.42135356639710153,2740.20389693540255394,2707.89192304214975593,2769.58999999999969077,2726.72380952380990493,62.27172646030305714
2706.00000000000000000,2738.09999999999990905,2741.25000000000000000,2705.50000000000000000,1779694.00000000000000000,0.00508396806460487,2711.38552964415248425,2722.09682272657846624,2689.99836407931616122,2755.47000000000025466,2724.21904761904761472,61.71135646687695697
2690.75000000000000000,2711.09999999999990905,2737.25000000000000000,2682.00000000000000000,2373596.00000000000000000,-0.00986085241590884,2696.10517882113936139,2706.75610707743589955,2674.83854329135965600,2734.41000000000030923,2721.97380952380945018,58.93798644238008677
2639.00000000000000000,2685.30000000000018190,2690.25000000000000000,2633.25000000000000000,2445536.00000000000000000,-0.00951643244439515,2644.25218504468512037,2654.69826872706607901,2623.39456127321318490,2719.66999999999961801,2719.16904761904788757,48.50421539298341145
2667.00000000000000000,2643.59999999999990905,2707.00000000000000000,2603.00000000000000000,2720697.00000000000000000,-0.01552899117417061,2672.30791114595513136,2682.86482860745945800,2651.22898632651003936,2700.47000000000025466,2714.50714285714275320,36.29721532947339568
2678.00000000000000000,2669.50000000000000000,2692.75000000000000000,2627.25000000000000000,3410150.00000000000000000,0.00979724617945221,2683.32980354288247327,2693.93026284618508726,2662.16393902601930677,2689.51999999999998181,2713.84047619047623812,41.44961852144173520
2673.75000000000000000,2688.19999999999981810,2723.75000000000000000,2658.75000000000000000,2479997.00000000000000000,0.00700505712680277,2679.07134511679669231,2689.65498143576814982,2657.93907093757252369,2679.53999999999996362,2714.71190476190440677,48.56709837420775955
2745.25000000000000000,2664.30000000000018190,2750.00000000000000000,2652.25000000000000000,2783685.00000000000000000,-0.00889070753664145,2750.71364569682509682,2761.58030398748678635,2729.01626348438367131,2670.17999999999983629,2716.36904761904770567,41.15427613191730671
2755.75000000000000000,2746.25000000000000000,2757.50000000000000000,2692.25000000000000000,2780303.00000000000000000,0.03075854821153756,2761.23454298480146463,2772.14276394263424663,2739.45417287937016226,2682.36999999999989086,2721.00000000000000000,52.09873734501192644
2758.00000000000000000,2756.50000000000000000,2782.00000000000000000,2749.75000000000000000,1621903.00000000000000000,0.00373236231224405,2763.48902097508198494,2774.40614821873759865,2741.69086774972402054,2704.94999999999981810,2726.55238095238109963,47.17762167586552380
2774.75000000000000000,2767.50000000000000000,2800.50000000000000000,2762.25000000000000000,1950864.00000000000000000,0.00399056774895712,2780.27235712494893960,2791.25578671861558178,2758.34181845124976462,2724.55000000000018190,2729.94285714285706490,44.57752040010530692
2813.25000000000000000,2772.19999999999981810,2814.75000000000000000,2756.50000000000000000,2171262.00000000000000000,0.00169828364950320,2818.84898051419486364,2829.98480655415642104,2796.61415289953265528,2741.34999999999990905,2731.33333333333348492,44.13637569647116266
2816.25000000000000000,2816.19999999999981810,2824.25000000000000000,2783.25000000000000000,1887126.00000000000000000,0.01587187071639851,2821.85495116790252723,2833.00265225562679916,2799.59641272667158773,2771.73000000000001819,2735.22380952380945018,57.86795048143053322
2747.50000000000000000,2817.80000000000018190,2819.00000000000000000,2745.50000000000000000,1730133.00000000000000000,0.00056814146722539,2752.96812368710607188,2763.84368826359013838,2731.25295835473798434,2786.03999999999996362,2740.90000000000009095,61.31038472664165795
2770.00000000000000000,2749.00000000000000000,2778.75000000000000000,2745.25000000000000000,1714171.00000000000000000,-0.02441621122861815,2775.51290358991218454,2786.47753102462047536,2753.61990705827975034,2784.53999999999996362,2741.91904761904743282,53.10033821871477500
2748.50000000000000000,2768.50000000000000000,2785.00000000000000000,2732.25000000000000000,2713901.00000000000000000,0.00709348854128766,2753.97011390500847483,2764.84963683074693108,2732.24704496378399199,2784.74000000000023647,2743.85714285714266225,53.75494071146246711
2776.50000000000000000,2745.50000000000000000,2798.75000000000000000,2712.25000000000000000,3929532.00000000000000000,-0.00830774787791222,2782.02584000627803107,2793.01619671114031007,2760.08147001708084645,2779.40000000000009095,2742.26190476190458867,54.29141716566867615
2886.75000000000000000,2781.00000000000000000,2891.25000000000000000,2771.50000000000000000,3371169.00000000000000000,0.01293024949918054,2892.49526153002852880,2903.92202624018864299,2869.67951866443672770,2772.35999999999967258,2740.94285714285706490,61.65651644336173121
2892.25000000000000000,2888.25000000000000000,2900.00000000000000000,2874.50000000000000000,1733476.00000000000000000,0.03856526429341955,2898.00620772849197238,2909.45474335955168499,2875.14699501419136141,2786.44999999999981810,2744.36428571428587020,75.69583026992964392
2897.50000000000000000,2893.75000000000000000,2898.25000000000000000,2866.00000000000000000,1720589.00000000000000000,0.00190426728988147,2903.26665637248015628,2914.73597333712541513,2880.36594971168460688,2815.40000000000009095,2750.78095238095238528,74.60770328102712767
2910.00000000000000000,2894.00000000000000000,2915.50000000000000000,2873.25000000000000000,2245369.00000000000000000,0.00008639308855285,2915.79153409626132998,2927.31033042658646082,2892.79203232476311314,2840.50000000000000000,2758.13333333333321207,73.53613906678867806
2926.00000000000000000,2907.69999999999981810,2926.25000000000000000,2887.75000000000000000,2127092.00000000000000000,0.00473393227366969,2931.82337758270114136,2943.40550750109696310,2908.69741806950423779,2872.94000000000005457,2766.86904761904770567,78.50117096018730933
2929.00000000000000000,2931.59999999999990905,2944.75000000000000000,2924.75000000000000000,1225248.00000000000000000,0.00821955497472238,2934.82934823640880495,2946.42335320256779596,2911.67967789664317024,2903.06000000000040018,2776.08333333333348492,75.11857975335408355
2929.25000000000000000,2928.50000000000000000,2936.00000000000000000,2917.50000000000000000,1116193.00000000000000000,-0.00105744303452038,2935.07984579088451937,2946.67484034435710782,2911.92819954890501322,2911.10999999999967258,2786.43571428571431170,73.77003869541181302
2922.50000000000000000,2930.00000000000000000,2942.00000000000000000,2922.50000000000000000,1211647.00000000000000000,0.00051220761481985,2928.31641182004250368,2939.88468751604796125,2905.21811493784207414,2918.35999999999967258,2798.08809523809532038,73.06273062730626577
2922.25000000000000000,2919.00000000000000000,2925.50000000000000000,2908.00000000000000000,1360541.00000000000000000,-0.00375426621160413,2928.06591426556678925,2939.63320037425864939,2904.96959328558068592,2923.35999999999967258,2811.20238095238073583,70.46848856664807670
2911.50000000000000000,2920.00000000000000000,2932.00000000000000000,2907.50000000000000000,1177203.00000000000000000,0.00034258307639612,2917.29451942311516177,2928.81925327732187725,2894.28316223833280674,2925.82000000000016371,2823.13095238095229433,66.44486692015209428
2922.50000000000000000,2911.50000000000000000,2936.00000000000000000,2907.50000000000000000,1274595.00000000000000000,-0.00291095890410964,2928.31641182004250368,2939.88468751604796125,2905.21811493784207414,2921.80000000000018190,2833.76428571428596115,64.52713178294570184
2926.50000000000000000,2921.30000000000018190,2934.25000000000000000,2918.25000000000000000,1014128.00000000000000000,0.00336596256225330,2932.32437269165257021,2943.90848178467558682,2909.19446137402746899,2920.35999999999967258,2846.00238095238091773,82.69449715370022602
2929.50000000000000000,2925.50000000000000000,2930.25000000000000000,2917.75000000000000000,1111755.00000000000000000,0.00143771608530452,2935.33034334536023380,2946.92632748614641969,2912.17672120116640144,2919.46000000000003638,2854.53809523809513848,81.62771958098309710
2939.50000000000000000,2933.75000000000000000,2947.00000000000000000,2932.00000000000000000,1421358.00000000000000000,0.00282003076397208,2945.35024552438517276,2956.98581315771525624,2922.11758729162966119,2922.40999999999985448,2862.97857142857128565,90.31912615121014198
2916.50000000000000000,2939.40000000000009095,2940.75000000000000000,2913.25000000000000000,1430318.00000000000000000,0.00192586280357898,2922.30447051262763125,2933.84899611310629552,2899.25359528356420924,2926.28999999999996362,2871.16428571428559735,88.89980353634581434
2913.00000000000000000,2915.09999999999990905,2918.75000000000000000,2905.75000000000000000,1347443.00000000000000000,-0.00826699326393143,2918.79750474996899356,2930.32817612805729368,2895.77429215190204559,2927.00999999999976353,2877.96904761904761472,61.12722751761288720
2890.50000000000000000,2906.50000000000000000,2912.50000000000000000,2878.50000000000000000,960957.00000000000000000,-0.00295015608383931,2896.25272484716288091,2907.69433336702695669,2873.40734344836027958,2924.05000000000018190,2882.26904761904734187,55.15151515151515582
2903.50000000000000000,2891.00000000000000000,2906.25000000000000000,2887.25000000000000000,1135552.00000000000000000,-0.00533287459143295,2909.27859767989502870,2920.77166474006662611,2886.33046936596247178,2917.15000000000009095,2885.75476190476183547,48.92086330935251937
2904.75000000000000000,2906.25000000000000000,2912.25000000000000000,2896.75000000000000000,1171968.00000000000000000,0.00527499135247322,2910.53108545227314607,2922.02910044901273068,2887.57307762727032241,2911.65000000000009095,2893.24285714285724680,49.48416933475638047
2887.00000000000000000,2905.30000000000018190,2907.00000000000000000,2884.75000000000000000,1612993.00000000000000000,-0.00032688172043005,2892.74575908450378847,2904.17351338197795485,2869.92804031669811593,2904.82999999999992724,2899.75714285714275320,38.81802721088446617
2890.00000000000000000,2888.50000000000000000,2895.25000000000000000,2879.50000000000000000,1548446.00000000000000000,-0.00578253536639939,2895.75172973821145206,2907.19135908344878771,2872.91030014383704838,2899.51000000000021828,2906.56666666666660603,34.76770753998479790
2879.75000000000000000,2889.75000000000000000,2893.00000000000000000,2867.25000000000000000,1245406.00000000000000000,0.00043275056257563,2885.48133000471079868,2896.88038627009018455,2862.72091240111240040,2896.16000000000030923,2911.74523809523816453,34.64326592903474022
2873.75000000000000000,2880.30000000000018190,2888.25000000000000000,2873.25000000000000000,1220814.00000000000000000,-0.00327017908123539,2879.46938869729592625,2890.84469486714897357,2856.75639274683453550,2894.01999999999998181,2911.36666666666678793,35.05791505791512463
2877.75000000000000000,2874.75000000000000000,2885.00000000000000000,2865.00000000000000000,1647915.00000000000000000,-0.00192688261639418,2883.47734956890599278,2894.86848913577659914,2860.73273918301993035,2887.72000000000025466,2910.46190476190486152,33.12196941439763975
2888.50000000000000000,2879.09999999999990905,2893.00000000000000000,2868.00000000000000000,1596947.00000000000000000,0.00151317505870074,2894.24874441135762027,2905.68243623271337128,2871.41917023026780953,2882.48000000000001819,2909.75238095238091773,37.52886836027711581
2898.75000000000000000,2888.30000000000018190,2900.50000000000000000,2877.50000000000000000,1568197.00000000000000000,0.00319544302038843,2904.51914414485827365,2915.99340904607151970,2881.60855797299245751,2882.44000000000005457,2908.82857142857164945,37.23897911832948182
2907.75000000000000000,2898.30000000000018190,2912.50000000000000000,2885.50000000000000000,1578514.00000000000000000,0.00346224422670782,2913.53705610598080966,2925.04694615048356354,2890.55533745440925486,2884.15000000000009095,2907.24285714285724680,39.93338267949676634
2906.50000000000000000,2902.00000000000000000,2912.50000000000000000,2902.50000000000000000,122114.00000000000000000,0.00127661042680183,2912.28456833360269229,2923.78951044153745897,2889.31272919310140423,2888.49000000000023647,2905.98095238095220338,37.83990808119495597
2915.75000000000000000,2902.00000000000000000,2916.25000000000000000,2895.50000000000000000,1297025.00000000000000000,0.00000000000000000,2921.55297784920094273,2933.09453468773881468,2898.50803032677958981,2893.94000000000005457,2904.64761904761917322,35.02802241793432358
2900.50000000000000000,2914.75000000000000000,2917.50000000000000000,2897.50000000000000000,1070631.00000000000000000,0.00439352170916618,2906.27262702618781987,2917.75381903859624799,2883.34820953882353933,2901.07000000000016371,2904.44523809523798263,49.84561093956775579
2899.00000000000000000,2899.30000000000018190,2906.25000000000000000,2894.25000000000000000,886424.00000000000000000,-0.00530062612573967,2904.76964169933398807,2916.24489618786083156,2881.85707962525384573,2903.26999999999952706,2903.45952380952394378,47.00499168053251253
2877.75000000000000000,2898.40000000000009095,2899.50000000000000000,2876.75000000000000000,927736.00000000000000000,-0.00031041975649293,2883.47734956890599278,2894.86848913577659914,2860.73273918301993035,2903.28999999999996362,2902.83571428571394790,53.50378787878792508
2858.25000000000000000,2876.75000000000000000,2877.50000000000000000,2856.25000000000000000,989679.00000000000000000,-0.00746963842119797,2863.93854031980708896,2875.25249207621709502,2841.34805030661664205,2898.24000000000023647,2900.71428571428577925,36.83035714285714590
2861.75000000000000000,2858.00000000000000000,2869.75000000000000000,2854.75000000000000000,1033934.00000000000000000,-0.00651777179108370,2867.44550608246618140,2878.77331206126609686,2844.82735343827880570,2889.44000000000005457,2897.50000000000000000,31.77966101694912027
2853.00000000000000000,2861.19999999999981810,2868.25000000000000000,2846.25000000000000000,973986.00000000000000000,0.00111966410076980,2858.67809167581935981,2869.97126209864336488,2836.12909560912385132,2878.73000000000001819,2894.04523809523834643,38.25301204819267298
2856.75000000000000000,2861.69999999999981810,2874.00000000000000000,2852.00000000000000000,1029636.00000000000000000,0.00017475185236959,2862.43555499295371192,2873.74356922548167859,2839.85692039304740319,2871.21000000000003638,2890.34523809523807358,37.85188393243819149
2851.75000000000000000,2858.59999999999990905,2860.75000000000000000,2850.25000000000000000,787038.00000000000000000,-0.00108327218087145,2857.42560390344124244,2868.71382638969726031,2834.88648734781554595,2863.25000000000000000,2887.65476190476192642,40.05499541704844546
2843.50000000000000000,2852.25000000000000000,2857.00000000000000000,2835.00000000000000000,1165395.00000000000000000,-0.00222136710277754,2849.15918460574539495,2860.41475071065269731,2826.68527282318382277,2858.34999999999990905,2885.07142857142844150,39.76342129208368448
2822.25000000000000000,2844.75000000000000000,2851.75000000000000000,2817.50000000000000000,1244434.00000000000000000,-0.00262950302392850,2827.86689247531739966,2839.03834365856846489,2805.56093238094945264,2855.69999999999981810,2882.86904761904770567,34.80760725342769035
2841.75000000000000000,2821.19999999999981810,2843.00000000000000000,2803.00000000000000000,1812133.00000000000000000,-0.00827840759293441,2847.40570172441584873,2858.65434071812796901,2824.94562125735274094,2847.69999999999981810,2878.81904761904797851,23.66562009419129708
2826.75000000000000000,2841.00000000000000000,2843.50000000000000000,2825.75000000000000000,1006447.00000000000000000,0.00701829008932386,2832.37584845587844029,2843.56511221077425944,2810.03432212165807869,2843.55999999999994543,2875.75714285714275320,29.11807580174917121
2835.75000000000000000,2825.50000000000000000,2843.75000000000000000,2820.00000000000000000,1261360.00000000000000000,-0.00545582541358680,2841.39376041700097630,2852.61864931518675803,2818.98110160307487604,2836.94000000000005457,2872.75714285714275320,24.32885906040269219
